token_id	wikibase_qid
005.SCG*LB3.CP13++9.N.17.1-1.3-5W7	Q359
005.SCG*LB3.CP-8++7.N.-1.1-1.5-7W3	Q360
005.SCG*LB4.CP-1++1.N.19.1-1.3-4W1	Q361
005.SCG*LB3.CP-7++7.N.-1.1-1.3-3W1	Q362
005.SCG*LB3.CP-2++6.N.19.49-1.50-5W4	Q363
005.SCG*LB2.CP-8++3.N.17.1-2.6-3W32	Q364
005.SCG*LB2.CP-3++0.N.17.22-7.25-7W9	Q365
005.SCG*LB2.CP-2++8.N.15.8-1.11-1W5	Q366
005.SCG*LB1.CP-7++2.N.-9.11-1.12-3W4	Q367
005.SCG*LB4.CP-9++1.N.-6.5-4.8-4W13	Q368
005.SCG*LB2.CP-6++2.N.11.1-2.3-3W10	Q369
005.SCG*LB2.CP-7++3.N.19.5-5.8-4W5	Q370
005.SCG*LB2.CP-5++2.N.-2.17-1.19-3W3	Q371
005.SCG*LB3.CP-9++7.N.-5.1-1.5-2W18	Q372
005.SCG*LB4.CP-3++4.N.-3.17-1.21-1W28	Q373
005.SCG*LB3.CP-8++5.N.-7.1-2.3-4W8	Q374
005.SCG*LB3.CP-9++7.N.-4.1-1.4-4W10	Q375
005.SCG*LB2.CP-9++5.N.-1.1-1.3-1W6	Q376
005.SCG*LB3.CP-9++7.N.-3.12-1.15-4W7	Q377
005.SCG*LB2.CP10++0.N.-2.1-1.8-6W44	Q378
005.SCG*LB2.CP-5++5.N.-9.4-1.5-7W10	Q379
005.SCG*LB1.CP-8++2.N.--.1-1.3-2W2	Q380
005.SCG*LB4.CP-5++0.N.-8.9-2.11-1W4	Q381
005.SCG*LB2.CP--++2.N.-3.1-1.4-3W10	Q382
005.SCG*LB4.CP-5++3.N.13.6-1.8-2W12	Q383
005.SCG*LB1.CP--++3.N.-4.21-3.23-7W5	Q384
005.SCG*LB3.CP11++5.N.-3.4-2.5-5W9	Q385
005.SCG*LB1.CP--++3.N.-5.26-6.30-6W23	Q386
005.SCG*LB2.CP--++3.N.-5.1-2.6-4W8	Q387
005.SCG*LB3.CP14++0.N.-3.1-2.4-2W15	Q388
