token_id	wikibase_qid
005.SCG*LB2.CP-7++4.N.17.7-1.10-1W14	Q661
005.SCG*LB2.CP-7++6.N.15.9-3.12-2W6	Q659
005.SCG*LB2.CP-8++2.N.-3.2-6.5-2W11	Q663
005.SCG*LB3.CP-4++1.N.-4.10-2.16-2W9	Q662
005.SCG*LB3.CP-8++4.N.-6.5-3.7-1W6	Q660
005.SCG*LB1.CP-7++0.N.-5.5-2.10-1W21	Q665
005.SCG*LB2.CP-7++3.N.-9.8-4.12-4W24	Q666
005.SCG*LB3.CP-4++1.N.-3.16-2.20-1W20	Q667
005.SCG*LB4.CP-5++5.N.14.6-1.8-5W17	Q664
005.SCG*LB2.CP-6++0.N.16.9-3.13-6W29	Q673
005.SCG*LB2.CP-7++5.N.-8.29-1.35-4W32	Q670
005.SCG*LB2.CP-7++5.N.10.13-1.16-1W20	Q675
005.SCG*LB2.CP-7++7.N.-3.10-3.17-2W35	Q674
005.SCG*LB2.CP-9++6.N.10.15-6.17-3W6	Q676
005.SCG*LB2.CP10++0.N.-4.11-1.14-8W21	Q668
005.SCG*LB3.CP-4++1.N.-3.20-2.22-2W11	Q671
005.SCG*LB3.CP-4++7.N.-2.1-1.4-4W21	Q672
005.SCG*LB3.CP-8++4.N.-6.7-2.8-5W7	Q677
005.SCG*LB3.CP10++5.N.-8.13-2.17-5W17	Q669
005.SCG*LB1.CP-5++3.N.-3.6-3.9-1W7	Q684
005.SCG*LB2.CP-6++0.N.24.2-1.5-2W21	Q678
005.SCG*LB2.CP-6++9.N.-2.5-2.7-4W12	Q686
005.SCG*LB2.CP-7++4.N.17.4-2.6-5W6	Q682
005.SCG*LB2.CP-7++6.N.18.7-3.9-2W3	Q679
005.SCG*LB2.CP-9++6.N.10.21-1.23-5W8	Q680
005.SCG*LB3.CP-4++6.N.-6.2-3.7-4W18	Q687
005.SCG*LB3.CP-8++4.N.-6.3-6.5-2W4	Q683
005.SCG*LB3.CP-9++3.N.-6.14-4.15-6W1	Q685
